source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-150.00,16,1.973,1.0053
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-142.50,21,3.627,1.0083
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-135.00,10,3.599,1.0077
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-127.50,9,6.927,0.9793
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-120.00,3,14.571,0.9557
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-112.50,7,6.823,0.9785
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-105.00,12,4.112,0.9942
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-97.50,13,4.472,1.0022
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-82.50,15,0.160,0.9999
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-75.00,14,8.475,1.0253
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-67.50,13,11.442,1.0373
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-60.00,15,10.242,1.0331
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-52.50,21,12.874,1.0419
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-45.00,23,13.943,1.0445
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-37.50,23,9.014,1.0295
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-30.00,22,14.783,1.0482
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-22.50,21,6.461,1.0182
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-15.00,10,2.071,0.9955
gen_wex_e99gXKb,gen_wex_e99gXKb,6.877,-7.50,14,0.780,0.9975
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,0.00,7,5.280,1.0300
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,7.50,21,5.213,1.0315
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,15.00,12,7.291,1.0446
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,22.50,3,1.702,1.0098
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,37.50,10,2.391,1.0135
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,45.00,17,2.226,1.0132
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,52.50,13,1.098,1.0023
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,60.00,20,1.798,0.9905
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,67.50,14,1.311,0.9920
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,75.00,16,3.318,0.9815
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,90.00,17,2.529,0.9845
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,97.50,11,3.657,1.0222
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,105.00,15,2.268,1.0124
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,112.50,15,1.997,1.0100
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,120.00,15,2.174,1.0112
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,127.50,15,3.554,1.0215
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,135.00,19,7.876,1.0487
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,142.50,11,5.360,1.0332
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,150.00,11,5.536,1.0332
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,157.50,17,5.206,1.0316
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,165.00,15,5.529,1.0343
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,172.50,14,4.475,1.0260
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,180.00,15,3.055,1.0181
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-172.50,5,4.950,1.0253
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-165.00,8,0.862,1.0047
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-157.50,10,1.739,1.0097
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-150.00,14,1.270,1.0016
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-142.50,17,0.991,1.0037
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-135.00,17,2.091,1.0122
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-127.50,13,1.855,1.0111
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-120.00,10,2.233,0.9862
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-97.50,10,4.071,1.0254
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-90.00,11,12.713,1.0791
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-82.50,17,9.597,1.0600
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-75.00,14,8.155,1.0508
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-67.50,9,1.168,0.9970
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-60.00,16,3.437,0.9817
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-52.50,10,8.191,1.0491
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-45.00,17,3.316,1.0201
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-37.50,15,1.398,0.9975
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-30.00,12,4.700,0.9732
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-22.50,7,0.821,1.0010
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-15.00,8,6.089,0.9625
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,7.747,-7.50,9,4.114,1.0218
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,0.00,9,3.697,1.0077
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,22.50,3,10.265,0.9940
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,30.00,16,3.799,1.0077
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,45.00,3,11.239,0.9675
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,52.50,14,3.892,1.0106
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,60.00,17,2.106,1.0066
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,75.00,4,17.841,0.9511
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,82.50,10,4.402,1.0111
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,90.00,15,5.473,0.9833
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,105.00,3,17.393,0.9512
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,112.50,14,3.496,1.0102
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,120.00,17,2.080,1.0050
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,142.50,12,4.674,1.0129
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,150.00,25,1.558,0.9952
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,172.50,6,5.615,1.0136
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,180.00,5,3.455,1.0098
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-165.00,3,13.536,0.9588
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-157.50,17,2.379,1.0073
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-150.00,19,1.664,0.9972
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-142.50,9,9.488,0.9831
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-127.50,37,1.820,1.0048
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-120.00,26,3.779,1.0015
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-112.50,13,4.435,0.9976
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-105.00,3,11.231,0.9720
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-90.00,3,7.874,0.9792
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-75.00,3,5.864,0.9918
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-67.50,5,10.534,1.0052
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-60.00,5,5.888,1.0050
rep_cf_xK08a3L,rep_cf_xK08a3L,8.473,-30.00,12,2.852,1.0066
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,7.50,4,13.893,1.0574
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,15.00,10,12.068,1.0552
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,22.50,12,6.971,1.0316
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,30.00,6,1.377,0.9947
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,37.50,15,15.010,1.0687
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,45.00,4,12.165,1.0551
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,52.50,5,5.853,0.9900
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,60.00,20,1.974,1.0027
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,67.50,16,3.820,1.0169
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,75.00,4,12.935,0.9406
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,82.50,3,13.199,0.9404
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,105.00,4,4.279,1.0110
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,112.50,23,0.320,1.0014
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,120.00,9,7.445,1.0328
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,127.50,8,17.792,1.0814
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,135.00,12,3.499,1.0156
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,157.50,16,9.097,1.0414
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-172.50,3,8.906,1.0405
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-165.00,4,9.590,1.0437
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-157.50,17,8.823,1.0402
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-150.00,22,7.840,1.0357
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-142.50,24,6.110,1.0277
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-135.00,25,5.860,1.0268
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-127.50,14,3.147,1.0144
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-120.00,16,2.302,1.0105
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-112.50,13,3.719,1.0170
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-105.00,10,4.940,1.0207
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-97.50,8,5.405,1.0242
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-90.00,11,5.659,1.0256
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-82.50,13,7.182,1.0328
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-75.00,15,6.086,1.0235
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-67.50,8,5.739,1.0248
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-60.00,14,5.603,1.0200
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-52.50,12,5.668,1.0232
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-45.00,11,5.971,1.0255
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-37.50,22,4.321,1.0153
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-30.00,12,5.077,1.0232
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-22.50,9,4.791,1.0212
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-15.00,3,8.515,1.0373
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,8.582,-7.50,6,4.506,1.0198
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,0.00,8,2.018,0.9926
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,7.50,7,1.451,0.9899
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,15.00,9,1.775,0.9876
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,22.50,22,0.592,0.9963
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,30.00,25,1.189,1.0075
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,37.50,27,0.909,0.9942
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,45.00,28,0.324,0.9991
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,52.50,13,1.632,1.0116
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,60.00,14,0.794,1.0045
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,67.50,13,1.259,0.9989
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,75.00,11,1.228,0.9914
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,82.50,8,0.982,1.0039
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,90.00,5,7.667,0.9448
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,97.50,8,5.333,0.9626
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,105.00,6,5.123,0.9633
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,112.50,12,1.783,0.9895
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,120.00,13,1.394,1.0030
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,127.50,9,5.493,1.0396
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,135.00,10,4.597,1.0333
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,142.50,12,2.464,1.0176
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,150.00,15,1.262,1.0090
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,157.50,18,1.296,1.0093
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,165.00,19,2.034,1.0137
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,172.50,28,1.224,1.0089
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,180.00,32,2.993,1.0217
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-172.50,17,0.852,1.0061
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-165.00,12,2.712,1.0197
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-157.50,13,2.116,1.0128
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-150.00,9,2.910,1.0196
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-142.50,10,5.315,1.0387
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-135.00,10,5.277,1.0372
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-127.50,33,2.912,1.0205
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-120.00,12,3.374,1.0228
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-112.50,8,3.431,0.9749
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-105.00,9,3.484,0.9789
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-97.50,19,3.275,1.0240
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-90.00,13,2.012,1.0144
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-82.50,22,4.506,1.0330
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-75.00,21,2.079,1.0152
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-67.50,18,1.208,1.0087
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-60.00,30,3.148,1.0226
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-52.50,30,2.836,1.0205
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-45.00,36,2.043,1.0135
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-37.50,22,1.184,1.0084
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-30.00,21,2.415,1.0172
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-22.50,20,3.140,1.0226
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-15.00,21,1.860,1.0133
gen_wex_e99gXKb,gen_wex_e99gXKb,8.615,-7.50,7,2.088,0.9855
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,0.00,10,7.958,1.0351
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,7.50,8,10.863,1.0479
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,15.00,6,11.804,1.0489
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,22.50,14,10.523,1.0459
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,30.00,13,11.929,1.0526
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,37.50,10,7.618,1.0335
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,45.00,14,4.270,1.0170
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,52.50,11,5.430,1.0204
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,60.00,4,15.054,1.0634
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,67.50,5,6.351,1.0280
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,75.00,10,9.531,1.0420
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,82.50,16,9.013,1.0398
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,90.00,13,4.840,1.0209
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,97.50,15,2.072,1.0088
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,105.00,20,7.985,1.0354
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,112.50,23,8.564,1.0381
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,120.00,15,12.729,1.0566
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,127.50,15,5.537,1.0247
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,135.00,13,7.842,1.0350
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,142.50,19,3.932,1.0174
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,150.00,9,13.804,1.0618
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,157.50,7,13.738,1.0616
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,165.00,9,13.722,1.0613
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,172.50,17,8.224,1.0361
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,180.00,19,8.293,1.0367
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-172.50,21,8.229,1.0362
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-165.00,17,11.547,1.0508
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-157.50,10,11.341,1.0493
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-150.00,24,8.387,1.0355
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-142.50,16,9.266,1.0408
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-135.00,15,15.205,1.0661
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-127.50,18,15.556,1.0677
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-120.00,20,15.064,1.0649
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-112.50,12,15.279,1.0660
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-105.00,10,15.583,1.0675
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-97.50,7,15.317,1.0665
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-90.00,10,15.827,1.0680
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-60.00,9,3.813,1.0160
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-52.50,4,11.866,0.9483
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-45.00,8,6.567,0.9722
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-37.50,13,5.750,0.9789
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-30.00,15,3.983,0.9855
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-22.50,14,4.284,0.9829
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-15.00,11,2.907,1.0025
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,8.877,-7.50,15,0.652,1.0025
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,0.00,9,7.442,1.0319
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,7.50,8,11.284,1.0479
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,15.00,5,12.247,1.0508
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,22.50,13,11.828,1.0508
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,30.00,14,10.624,1.0457
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,37.50,15,8.369,1.0355
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,45.00,19,7.733,1.0322
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,52.50,6,2.256,1.0045
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,60.00,5,11.849,1.0459
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,67.50,9,7.539,1.0322
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,75.00,7,8.346,1.0360
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,82.50,10,6.872,1.0287
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,90.00,13,4.168,1.0151
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,97.50,16,3.629,1.0154
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,105.00,19,5.559,1.0240
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,112.50,25,8.727,1.0377
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,120.00,16,16.619,1.0725
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,127.50,14,9.031,1.0395
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,135.00,16,5.630,1.0246
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,142.50,15,6.351,1.0277
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,150.00,9,14.322,1.0630
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,157.50,6,14.292,1.0628
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,165.00,7,14.517,1.0628
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,172.50,7,14.438,1.0626
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,180.00,12,6.857,1.0301
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-172.50,10,9.208,1.0396
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-165.00,8,14.331,1.0626
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-157.50,4,15.477,1.0628
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-150.00,23,6.728,1.0282
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-142.50,19,8.182,1.0340
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-135.00,14,16.490,1.0703
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-127.50,15,17.167,1.0734
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-120.00,11,18.024,1.0772
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-112.50,19,15.955,1.0674
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-105.00,17,16.886,1.0720
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-97.50,17,16.053,1.0677
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-90.00,14,16.400,1.0686
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-82.50,11,15.352,1.0655
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-75.00,9,14.214,1.0601
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-67.50,5,13.708,1.0582
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-60.00,11,5.192,1.0190
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-52.50,11,3.392,1.0142
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-45.00,16,6.738,1.0284
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-37.50,15,1.451,0.9997
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-30.00,16,2.241,0.9905
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-22.50,19,1.898,0.9924
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-15.00,17,0.391,0.9985
rep_vsf_oVwWMrC,rep_vsf_oVwWMrC,9.401,-7.50,13,1.447,1.0060
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,0.00,18,0.747,1.0047
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,7.50,5,7.110,1.0447
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,37.50,4,2.573,1.0131
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,45.00,9,5.280,0.9687
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,52.50,9,2.758,0.9848
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,60.00,16,3.159,0.9857
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,67.50,12,3.600,0.9775
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,75.00,20,1.380,0.9919
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,82.50,16,1.642,0.9914
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,90.00,18,2.148,0.9864
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,97.50,12,3.428,0.9783
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,105.00,9,6.310,0.9606
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,112.50,8,7.694,0.9513
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,120.00,12,4.909,0.9689
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,127.50,12,5.025,0.9682
rep_cf_bpdi5xV,rep_cf_bpdi5xV,10.111,135.00,7,9.692,0.9386
